

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
07/27/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,397,0.25,"","","","-99.25",346.52,07/28/2026
07/27/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,389,0.153,"","","","-59.52",445.77,07/28/2026
07/27/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,319,0.283,"","","","-90.28",505.29,07/28/2026
07/27/2026,YOU BOUGHT DELL TECHNOLOGIES INC CL C (DELL) (Cash),DELL,DELL TECHNOLOGIES INC CL C,Cash,433.58,0.25,"","","","-108.4",595.57,07/28/2026
07/27/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,181,0.249,"","","","-45.07",703.97,07/28/2026
07/27/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,171,0.422,"","","","-72.16",749.04,07/28/2026
07/27/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,168,0.258,"","","","-43.34",821.2,07/28/2026
07/27/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,514,0.088,"","","","-45.23",864.54,07/28/2026
07/27/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,504,0.054,"","","","-27.22",909.77,07/28/2026
07/27/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,485,0.037,"","","","-17.95",936.99,07/28/2026
07/27/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1731,0.031,"","","","-53.66",954.94,07/28/2026
07/27/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1696,0.019,"","","","-32.22",1008.6,07/28/2026
07/27/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1634,0.013,"","","","-21.24",1040.82,07/28/2026
07/24/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,409,0.397,"","","","-162.37",1062.06,07/27/2026
07/24/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,401,0.243,"","","","-97.44",1224.43,07/27/2026
07/24/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,115,0.321,"","","","-36.92",1321.87,07/27/2026
07/24/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,174,0.679,"","","","-118.15",1358.79,07/27/2026
07/24/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,532,0.139,"","","","-73.95",1476.94,07/27/2026
07/24/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,521,0.085,"","","","-44.29",1550.89,07/27/2026
07/24/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1776,0.05,"","","","-88.8",1595.18,07/27/2026
07/24/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1740,0.031,"","","","-53.94",1683.98,07/27/2026
07/23/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,413.29,0.638,"","","","-263.68",1737.92,07/24/2026
07/23/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,112,0.537,"","","","-60.14",2001.6,07/24/2026
07/23/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,330,0.729,"","","","-240.57",2061.74,07/24/2026
07/23/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,324,0.446,"","","","-144.5",2302.31,07/24/2026
07/23/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,186,0.647,"","","","-120.34",2446.81,07/24/2026
07/23/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,182,0.397,"","","","-72.25",2567.15,07/24/2026
07/23/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,544,0.221,"","","","-120.22",2639.4,07/24/2026
07/23/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,533,0.135,"","","","-71.96",2759.62,07/24/2026
07/22/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,414.31,0.894,"","","","-370.39",2831.58,07/23/2026
07/22/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,120,0.708,"","","","-84.96",3201.97,07/23/2026
07/22/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,337,1,"","","","-337",3286.93,07/23/2026
07/22/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,330,0.618,"","","","-203.94",3623.93,07/23/2026
07/22/2026,YOU SOLD NVIDIA CORPORATION COM (NVDA) (Cash),NVDA,NVIDIA CORPORATION COM,Cash,214,"-3","",0.02,"",641.98,3827.87,07/23/2026
07/22/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,188,0.903,"","","","-169.76",3185.89,07/23/2026
07/22/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,171,1,"","","","-171",3355.65,07/23/2026
07/22/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,171,0.58,"","","","-99.18",3526.65,07/23/2026
07/22/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,527.66,0.317,"","","","-167.27",3625.83,07/23/2026
07/22/2026,YOU BOUGHT EX-DIV DATE 07/28/26RECORD DATE 07/28/26PAYABLE DTE 08/05/26 ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1767.63,0.115,"","","","-203.28",3793.1,07/23/2026
07/21/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,419.04,"-0.341","","","",142.89,3996.38,07/22/2026
07/21/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,422,"-0.341","","","",143.9,3853.49,07/22/2026
07/21/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,419.04,"-2","",0.02,"",838.06,3709.59,07/22/2026
07/21/2026,YOU SOLD TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,422,"-2","",0.02,"",843.98,2871.53,07/22/2026
07/21/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,343,0.271,"","","","-92.95",2027.55,07/22/2026
07/21/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,336,0.166,"","","","-55.78",2120.5,07/22/2026
07/21/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,196,0.237,"","","","-46.45",2176.28,07/22/2026
07/21/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,192,0.145,"","","","-27.84",2222.73,07/22/2026
07/21/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,174.44,"-0.601","","","",104.84,2250.57,07/22/2026
07/21/2026,YOU SOLD ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,174.44,"-3","",0.02,"",523.3,2145.73,07/22/2026
07/21/2026,YOU SOLD ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,544.11,"-0.972","",0.02,"",528.85,1622.43,07/22/2026
07/20/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,120,0.227,"","","","-27.24",1093.58,07/21/2026
07/20/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,353,0.309,"","","","-109.08",1120.82,07/21/2026
07/20/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,200,0.273,"","","","-54.6",1229.9,07/21/2026
07/17/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,127,0.317,"","","","-40.26",1284.5,07/20/2026
07/17/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,345.36,0.461,"","","","-159.21",1324.76,07/20/2026
07/17/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,363.65,"-0.654","","","",237.82,1483.97,07/20/2026
07/17/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,200,0.4,"","","","-80",1246.15,07/20/2026
07/17/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,162.85,0.775,"","","","-126.21",1326.15,07/20/2026
07/17/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,162.85,0.474,"","","","-77.19",1452.36,07/20/2026
07/17/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,159,0.324,"","","","-51.52",1529.55,07/20/2026
07/17/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,476.41,0.163,"","","","-77.65",1581.07,07/20/2026
07/17/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,476.41,0.1,"","","","-47.64",1658.72,07/20/2026
07/17/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,466,0.069,"","","","-32.15",1706.36,07/20/2026
07/17/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1735.23,0.055,"","","","-95.44",1738.51,07/20/2026
07/17/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1722,0.034,"","","","-58.55",1833.95,07/20/2026
07/16/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,407.32,0.933,"","","","-380.03",1892.5,07/17/2026
07/16/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,405,0.571,"","","","-231.26",2272.53,07/17/2026
07/16/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,131,0.668,"","","","-87.51",2503.79,07/17/2026
07/16/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,349,1,"","","","-349",2591.3,07/17/2026
07/16/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,204,0.858,"","","","-175.03",2940.3,07/17/2026
07/16/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,166,1,"","","","-166",3115.33,07/17/2026
07/16/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,169,1,"","","","-169",3281.33,07/17/2026
07/16/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,169,0.658,"","","","-111.2",3450.33,07/17/2026
07/16/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,166,0.013,"","","","-2.16",3561.53,07/17/2026
07/16/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,509.23,0.336,"","","","-171.1",3563.69,07/17/2026
07/16/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,509.23,0.206,"","","","-104.9",3734.79,07/17/2026
07/16/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,492,0.142,"","","","-69.86",3839.69,07/17/2026
07/16/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1788,0.118,"","","","-210.98",3909.55,07/17/2026
07/15/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,414,1,"","","","-414",4120.53,07/16/2026
07/15/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,414,0.493,"","","","-204.1",4534.53,07/16/2026
07/15/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,362.24,"-0.484","","","",175.32,4738.63,07/16/2026
07/15/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,208,1,"","","","-208",4563.31,07/16/2026
07/15/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,208,0.351,"","","","-73.01",4771.31,07/16/2026
07/15/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,180,2,"","","","-360",4844.32,07/16/2026
07/15/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,173,1,"","","","-173",5204.32,07/16/2026
07/15/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,176,1,"","","","-176",5377.32,07/16/2026
07/15/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,176,0.533,"","","","-93.81",5553.32,07/16/2026
07/15/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,180,0.498,"","","","-89.64",5647.13,07/16/2026
07/15/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,173,0.04,"","","","-6.92",5736.77,07/16/2026
07/15/2026,YOU SOLD AMAZON.COM INC (AMZN) (Cash),AMZN,AMAZON.COM INC,Cash,251.3,"-0.125","","","",31.41,5743.69,07/16/2026
07/15/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,540,0.52,"","","","-280.8",5712.28,07/16/2026
07/15/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,529,0.319,"","","","-168.75",5993.08,07/16/2026
07/15/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,510,0.22,"","","","-112.2",6161.83,07/16/2026
07/15/2026,YOU BOUGHT ASML HOLDING NV EUR0.09 NY REGISTRY ... (ASML) (Cash),ASML,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,Cash,1749,0.193,"","","","-337.56",6274.03,07/16/2026
07/14/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,339,"-0.423","","","",143.4,6611.59,07/15/2026
07/14/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,347,"-0.423","","","",146.78,6468.19,07/15/2026
07/14/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,339,"-1","","","",339,6321.41,07/15/2026
07/14/2026,YOU SOLD PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,347,"-1","","","",347,5982.41,07/15/2026
07/14/2026,YOU SOLD CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,203,"-2","","","",406,5635.41,07/15/2026
07/14/2026,YOU SOLD BOOZ ALLEN HAMILTON HLDG CORP CL A (BAH) (Cash),BAH,BOOZ ALLEN HAMILTON HLDG CORP CL A,Cash,64.18,"-0.7851",9.95,"","",40.44,5229.41,07/15/2026
07/14/2026,YOU SOLD BOOZ ALLEN HAMILTON HLDG CORP CL A (BAH) (Cash),BAH,BOOZ ALLEN HAMILTON HLDG CORP CL A,Cash,63.26,"-20",9.95,0.03,"",1255.22,5188.97,07/15/2026
07/14/2026,YOU SOLD BOOZ ALLEN HAMILTON HLDG CORP CL A (BAH) (Cash),BAH,BOOZ ALLEN HAMILTON HLDG CORP CL A,Cash,64.18,"-30","",0.04,"",1925.36,3933.75,07/15/2026
07/14/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,178,0.823,"","","","-146.49",2008.39,07/15/2026
07/13/2026,YOU BOUGHT TAIWAN SEMICONDUCTOR MANUFACTURING S... (TSM) (Cash),TSM,TAIWAN SEMICONDUCTOR MANUFACTURING SPON ADS EACH REP 5 ORD TWD10,Cash,428,0.458,"","","","-196.02",2154.88,07/14/2026
07/13/2026,YOU BOUGHT SPACE EXPL TECHNOLOGIES CORP CL A (SPCX) (Cash),SPCX,SPACE EXPL TECHNOLOGIES CORP CL A,Cash,141,0.316,"","","","-44.56",2350.9,07/14/2026
07/13/2026,YOU BOUGHT PALO ALTO NETWORKS INC COM USD0.0001 (PANW) (Cash),PANW,PALO ALTO NETWORKS INC COM USD0.0001,Cash,321,0.555,"","","","-178.16",2395.46,07/14/2026
07/13/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,184,0.484,"","","","-89.06",2573.62,07/14/2026
07/13/2026,YOU BOUGHT CROWDSTRIKE HLDGS INC CL A (CRWD) (Cash),CRWD,CROWDSTRIKE HLDGS INC CL A,Cash,181,0.295,"","","","-53.4",2662.68,07/14/2026
07/13/2026,YOU SOLD BOOZ ALLEN HAMILTON HLDG CORP CL A (BAH) (Cash),BAH,BOOZ ALLEN HAMILTON HLDG CORP CL A,Cash,64,"-0.928","","","",59.39,2716.08,07/14/2026
07/13/2026,YOU SOLD BOOZ ALLEN HAMILTON HLDG CORP CL A (BAH) (Cash),BAH,BOOZ ALLEN HAMILTON HLDG CORP CL A,Cash,64,"-16",9.95,0.03,"",1014.02,2656.69,07/14/2026
07/13/2026,YOU BOUGHT ARISTA NETWORKS INC COM SHS (ANET) (Cash),ANET,ARISTA NETWORKS INC COM SHS,Cash,184,0.775,"","","","-142.6",1642.67,07/14/2026
07/13/2026,YOU BOUGHT ADVANCED MICRO DEVICES INC (AMD) (Cash),AMD,ADVANCED MICRO DEVICES INC,Cash,537.38,0.162,"","","","-87.06",1785.27,07/14/2026
